"revision","rustdoc_item_id","public_path","kind","classification","harness_route","evidence_state"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","6218","aarch64_vmsa::translation::walk","module","pure-compile-time-or-type-system","public namespace and reexport surface","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3733","aarch64_vmsa::translation::walk::Stage1","struct","exercisable-through-typed-descriptor-inspection","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4525","aarch64_vmsa::translation::walk::Stage1Walk","struct","exercisable-through-typed-descriptor-inspection","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","6216","aarch64_vmsa::translation::walk::Stage1Walker","type_alias","pure-compile-time-or-type-system","typed catalog bounds and compile-time regime/format selection","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3736","aarch64_vmsa::translation::walk::Stage2","struct","exercisable-through-typed-descriptor-inspection","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4586","aarch64_vmsa::translation::walk::Stage2Walk","struct","exercisable-through-typed-descriptor-inspection","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","6217","aarch64_vmsa::translation::walk::Stage2Walker","type_alias","pure-compile-time-or-type-system","typed catalog bounds and compile-time regime/format selection","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3730","aarch64_vmsa::translation::walk::TranslationStage","trait","pure-compile-time-or-type-system","typed catalog bounds and compile-time regime/format selection","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","4283","aarch64_vmsa::translation::walk::TranslationWalkProfile","trait","pure-compile-time-or-type-system","typed catalog bounds and compile-time regime/format selection","classified"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5928","aarch64_vmsa::translation::walk::WalkCursor","struct","exercisable-through-typed-descriptor-inspection","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5933","aarch64_vmsa::translation::walk::WalkCursor::current","function","exercisable-through-typed-descriptor-inspection","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5938","aarch64_vmsa::translation::walk::WalkCursor::entry_index","function","exercisable-through-typed-descriptor-inspection","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5930","aarch64_vmsa::translation::walk::WalkCursor::input","function","exercisable-through-typed-descriptor-inspection","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5934","aarch64_vmsa::translation::walk::WalkCursor::level","function","exercisable-through-typed-descriptor-inspection","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5937","aarch64_vmsa::translation::walk::WalkCursor::location","function","exercisable-through-typed-descriptor-inspection","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5929","aarch64_vmsa::translation::walk::WalkCursor::new","function","exercisable-through-typed-descriptor-inspection","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5939","aarch64_vmsa::translation::walk::WalkCursor::next_table","function","exercisable-through-typed-descriptor-inspection","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5936","aarch64_vmsa::translation::walk::WalkCursor::path","function","exercisable-through-typed-descriptor-inspection","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5931","aarch64_vmsa::translation::walk::WalkCursor::root","function","exercisable-through-typed-descriptor-inspection","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5932","aarch64_vmsa::translation::walk::WalkCursor::root_level","function","exercisable-through-typed-descriptor-inspection","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5935","aarch64_vmsa::translation::walk::WalkCursor::table","function","exercisable-through-typed-descriptor-inspection","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3858","aarch64_vmsa::translation::walk::WalkCursorError","enum","exercisable-through-isolated-malformed-input","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5440","aarch64_vmsa::translation::walk::WalkError","enum","exercisable-through-isolated-malformed-input","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","3896","aarch64_vmsa::translation::walk::WalkInputAddr","struct","exercisable-through-typed-descriptor-inspection","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5864","aarch64_vmsa::translation::walk::WalkInputAddr::new","function","exercisable-through-typed-descriptor-inspection","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5865","aarch64_vmsa::translation::walk::WalkInputAddr::raw","function","exercisable-through-typed-descriptor-inspection","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5963","aarch64_vmsa::translation::walk::WalkInvalid","struct","exercisable-through-typed-descriptor-inspection","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5964","aarch64_vmsa::translation::walk::WalkInvalid::cursor","function","exercisable-through-typed-descriptor-inspection","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
"ada32824cd813c16ab6ea30322ee396aad3aaa75","5968","aarch64_vmsa::translation::walk::WalkInvalid::entry_index","function","exercisable-through-typed-descriptor-inspection","source-reviewed high-level MappingInspection and WalkInspection preserve observable path/level/kind/output/raw descriptor semantics without exposing table access or frames","evidence-complete"
